东证期货,1440,590,1928,630,1698,32,2016-10-10
东证期货,5731,4547,1928,630,6246,4548,2016-10-11
东证期货,13046,7315,2180,373,8589,2343,2016-10-12
东证期货,13046,7315,2180,373,9523,934,2016-10-13
东证期货,13046,7315,2180,373,9596,73,2016-10-14
东证期货,3378,1292,2180,373,8360,-1236,2016-10-17
东证期货,15062,11684,2180,373,9380,1020,2016-10-18
东证期货,17782,2720,2180,373,12374,2994,2016-10-19
东证期货,20379,2597,2180,373,13333,959,2016-10-20
东证期货,18145,-2234,2180,373,12270,-1063,2016-10-21
东证期货,11365,-6780,2180,373,12961,691,2016-10-24
