大地期货,0,0,0,0,11226,790,2016-05-03
大地期货,0,0,0,0,11400,174,2016-05-04
大地期货,0,0,0,0,11683,283,2016-05-05
大地期货,0,0,0,0,11333,-350,2016-05-06
大地期货,0,0,0,0,11266,-67,2016-05-09
大地期货,0,0,0,0,11972,706,2016-05-10
大地期货,0,0,0,0,11580,-392,2016-05-11
大地期货,0,0,0,0,12214,634,2016-05-12
大地期货,0,0,0,0,11606,-608,2016-05-13
大地期货,0,0,0,0,11580,-26,2016-05-16
大地期货,0,0,0,0,11570,-10,2016-05-17
大地期货,0,0,0,0,11435,-135,2016-05-18
大地期货,0,0,0,0,11965,530,2016-05-19
大地期货,0,0,0,0,12194,229,2016-05-20
大地期货,0,0,0,0,13081,887,2016-05-23
大地期货,0,0,0,0,12129,-952,2016-05-24
大地期货,0,0,0,0,13831,1702,2016-05-25
大地期货,0,0,0,0,14052,221,2016-05-26
大地期货,0,0,0,0,13947,-105,2016-05-27
大地期货,0,0,0,0,13363,-584,2016-05-30
