申银万国,12135,-1584,15266,-323,17787,42,2016-10-10
申银万国,21005,8870,15258,-8,16894,-893,2016-10-11
申银万国,15032,-5973,15130,-128,18048,1154,2016-10-12
申银万国,18016,2984,16353,1223,18387,339,2016-10-13
申银万国,11431,-6585,15307,-1046,18516,129,2016-10-14
申银万国,15370,3939,15419,112,18400,-116,2016-10-17
申银万国,15370,3939,15513,94,18485,85,2016-10-18
申银万国,15370,3939,15155,-358,18500,15,2016-10-19
申银万国,7536,-4121,15187,32,18274,-226,2016-10-20
申银万国,7536,-4121,15050,-137,17969,-305,2016-10-21
申银万国,18456,11200,16554,1504,18021,52,2016-10-24
申银万国,19278,822,8781,-7773,15474,-2547,2016-10-25
