一德期货,0,0,34547,691,0,0,2016-01-04
一德期货,0,0,34406,-141,0,0,2016-01-05
一德期货,0,0,22981,-11425,0,0,2016-01-06
一德期货,0,0,24500,1519,0,0,2016-01-07
一德期货,0,0,24966,466,0,0,2016-01-08
一德期货,0,0,23410,-1556,0,0,2016-01-11
一德期货,0,0,21941,-1469,0,0,2016-01-12
一德期货,0,0,21536,-405,0,0,2016-01-13
一德期货,0,0,24630,3094,0,0,2016-01-14
一德期货,0,0,24143,-487,0,0,2016-01-15
一德期货,0,0,26244,2101,0,0,2016-01-18
一德期货,0,0,26609,365,0,0,2016-01-19
一德期货,0,0,25593,-1016,0,0,2016-01-20
一德期货,0,0,24231,-1362,0,0,2016-01-21
一德期货,0,0,25441,1210,0,0,2016-01-22
一德期货,0,0,24418,-1023,0,0,2016-01-25
一德期货,0,0,23556,-862,0,0,2016-01-26
一德期货,0,0,23468,-88,0,0,2016-01-27
一德期货,0,0,23180,-288,0,0,2016-01-28
一德期货,0,0,23656,476,0,0,2016-01-29
一德期货,0,0,22938,-718,0,0,2016-02-01
一德期货,0,0,21478,-1460,0,0,2016-02-02
一德期货,0,0,21483,5,0,0,2016-02-03
一德期货,18820,9816,22653,1170,0,0,2016-02-04
一德期货,18820,9816,22504,-149,0,0,2016-02-05
一德期货,18820,9816,23364,860,0,0,2016-02-15
一德期货,18820,9816,28021,4657,0,0,2016-02-16
一德期货,18820,9816,27803,-218,0,0,2016-02-17
一德期货,18820,9816,28604,801,0,0,2016-02-18
一德期货,18820,9816,28195,-409,0,0,2016-02-19
一德期货,18820,9816,27975,-220,0,0,2016-02-22
一德期货,18820,9816,27862,-113,0,0,2016-02-23
一德期货,18820,9816,28749,887,0,0,2016-02-24
一德期货,18820,9816,27726,-1023,0,0,2016-02-25
一德期货,18820,9816,28281,555,0,0,2016-02-26
一德期货,18820,9816,27546,-735,0,0,2016-02-29
一德期货,18820,9816,27761,215,0,0,2016-03-01
一德期货,18820,9816,28593,832,0,0,2016-03-02
一德期货,18820,9816,29210,617,0,0,2016-03-03
一德期货,18820,9816,29101,-109,0,0,2016-03-04
一德期货,18820,9816,30051,950,0,0,2016-03-07
一德期货,18820,9816,29146,-905,0,0,2016-03-08
一德期货,18820,9816,27917,-1229,0,0,2016-03-09
一德期货,18820,9816,27582,-335,0,0,2016-03-10
一德期货,18820,9816,28729,1147,0,0,2016-03-11
一德期货,18820,9816,28898,169,0,0,2016-03-14
一德期货,18820,9816,28075,-823,0,0,2016-03-15
一德期货,18820,9816,27832,-243,0,0,2016-03-16
一德期货,18820,9816,27973,141,0,0,2016-03-17
一德期货,18820,9816,26971,-1002,0,0,2016-03-18
一德期货,18820,9816,25289,-1682,0,0,2016-03-21
一德期货,18820,9816,25341,52,0,0,2016-03-22
一德期货,18820,9816,22269,-3072,0,0,2016-03-23
一德期货,18820,9816,23772,1503,0,0,2016-03-24
一德期货,18820,9816,22704,-1068,0,0,2016-03-25
一德期货,18820,9816,22901,197,0,0,2016-03-28
一德期货,18820,9816,23787,886,0,0,2016-03-29
一德期货,18820,9816,23533,-254,0,0,2016-03-30
一德期货,18820,9816,23594,61,0,0,2016-03-31
一德期货,18820,9816,22356,-1238,0,0,2016-04-01
一德期货,18820,9816,21191,-1165,0,0,2016-04-05
一德期货,9901,2466,22386,1195,0,0,2016-04-06
一德期货,9901,2466,22193,-193,0,0,2016-04-07
一德期货,9901,2466,23611,1418,0,0,2016-04-08
一德期货,9901,2466,24027,416,0,0,2016-04-11
一德期货,9901,2466,24733,706,0,0,2016-04-12
一德期货,9901,2466,24179,-554,0,0,2016-04-13
一德期货,9901,2466,25201,1022,0,0,2016-04-14
一德期货,9901,2466,22792,-2409,0,0,2016-04-15
一德期货,9901,2466,23976,1184,0,0,2016-04-18
一德期货,17592,-3386,16269,-7707,0,0,2016-04-19
一德期货,17592,-3386,11790,-4479,0,0,2016-04-20
一德期货,17592,-3386,11790,-4479,0,0,2016-04-21
一德期货,17592,-3386,9195,-207,0,0,2016-04-22
一德期货,17592,-3386,9195,-207,0,0,2016-04-25
一德期货,17592,-3386,8035,388,0,0,2016-04-26
一德期货,17592,-3386,8107,72,0,0,2016-04-27
一德期货,17592,-3386,8983,876,0,0,2016-04-28
一德期货,17592,-3386,7930,-1053,0,0,2016-04-29
一德期货,17592,-3386,8290,360,0,0,2016-05-03
一德期货,17592,-3386,8304,14,0,0,2016-05-04
一德期货,17592,-3386,7916,-388,0,0,2016-05-05
一德期货,17592,-3386,7916,-388,0,0,2016-05-06
一德期货,17592,-3386,7916,-388,0,0,2016-05-09
一德期货,17592,-3386,7916,-388,0,0,2016-05-10
一德期货,17592,-3386,7916,-388,0,0,2016-05-11
一德期货,17592,-3386,7085,955,0,0,2016-05-12
一德期货,17592,-3386,6803,-282,0,0,2016-05-13
一德期货,17592,-3386,6803,-282,0,0,2016-05-16
一德期货,17592,-3386,6709,463,0,0,2016-05-17
一德期货,17592,-3386,6699,-10,0,0,2016-05-18
一德期货,17592,-3386,6699,-10,0,0,2016-05-19
一德期货,17592,-3386,6699,-10,0,0,2016-05-20
一德期货,17592,-3386,6699,-10,0,0,2016-05-23
一德期货,17592,-3386,6699,-10,0,0,2016-05-24
一德期货,17592,-3386,6699,-10,0,0,2016-05-25
一德期货,17592,-3386,6699,-10,0,0,2016-05-26
一德期货,17592,-3386,6699,-10,0,0,2016-05-27
一德期货,17592,-3386,6699,-10,0,0,2016-05-30
一德期货,14473,11814,6699,-10,0,0,2016-05-31
一德期货,14473,11814,6699,-10,0,0,2016-06-01
一德期货,14473,11814,6699,-10,0,0,2016-06-02
一德期货,14473,11814,6699,-10,0,0,2016-06-03
一德期货,14473,11814,6699,-10,0,0,2016-06-06
一德期货,14473,11814,6699,-10,0,0,2016-06-07
一德期货,14473,11814,6699,-10,0,0,2016-06-08
一德期货,14473,11814,6699,-10,0,0,2016-06-13
一德期货,14473,11814,6699,-10,0,0,2016-06-14
一德期货,14473,11814,6699,-10,0,0,2016-06-15
一德期货,14473,11814,6699,-10,0,0,2016-06-16
一德期货,14473,11814,6699,-10,0,0,2016-06-17
一德期货,14473,11814,6699,-10,0,0,2016-06-20
一德期货,14473,11814,6699,-10,0,0,2016-06-21
一德期货,14473,11814,6699,-10,0,0,2016-06-22
一德期货,14473,11814,6699,-10,0,0,2016-06-23
一德期货,14473,11814,6699,-10,0,0,2016-06-24
一德期货,14473,11814,6699,-10,0,0,2016-06-27
一德期货,14473,11814,6699,-10,0,0,2016-06-28
一德期货,14473,11814,6699,-10,0,0,2016-06-29
一德期货,14473,11814,6699,-10,0,0,2016-06-30
一德期货,27694,12827,6699,-10,0,0,2016-07-01
一德期货,27694,12827,6699,-10,0,0,2016-07-04
一德期货,27694,12827,6699,-10,0,0,2016-07-05
一德期货,27694,12827,6699,-10,0,0,2016-07-06
一德期货,27694,12827,6699,-10,0,0,2016-07-07
一德期货,27694,12827,6699,-10,11817,6911,2016-07-08
一德期货,17468,573,6699,-10,11817,6911,2016-07-11
一德期货,17468,573,6699,-10,11817,6911,2016-07-12
一德期货,17468,573,6699,-10,11817,6911,2016-07-13
一德期货,17468,573,6699,-10,11817,6911,2016-07-14
一德期货,17468,573,6699,-10,11817,6911,2016-07-15
一德期货,17468,573,6699,-10,11817,6911,2016-07-18
一德期货,17468,573,6699,-10,11817,6911,2016-07-19
一德期货,17468,573,6699,-10,11817,6911,2016-07-20
一德期货,17468,573,6699,-10,11817,6911,2016-07-21
一德期货,17468,573,6699,-10,11817,6911,2016-07-22
一德期货,17468,573,6699,-10,11817,6911,2016-07-25
一德期货,17468,573,6699,-10,11817,6911,2016-07-26
一德期货,17468,573,6699,-10,11817,6911,2016-07-27
一德期货,17468,573,6699,-10,11817,6911,2016-07-28
